date        time   pvD   pvI   use  nett chrgD  chrg dschg   soc   imp   exp  pr-buy pr-sell    cost
2026-07-27 13:30     0   550    87  -463     0   463     0 12343     0     0 +0.129739 +0.112919 +0.000000
2026-07-27 13:45     0   550    87  -463     0   463     0 12783     0     0 +0.128227 +0.111407 +0.000000
2026-07-27 14:00     0   500    87  -413     0  1212     0 13935   799     0 +0.126992 +0.110172 -0.101500
2026-07-27 14:15     0   500    87  -413     0  1212     0 15086   799     0 +0.126581 +0.109761 -0.101200
2026-07-27 14:30     0   500    87  -413     0  1212     0 16238   799     0 +0.126884 +0.110064 -0.101400
2026-07-27 14:45     0   500    87  -413     0  1212     0 17390   799     0 +0.127368 +0.110548 -0.101800
2026-07-27 15:00     0   425   100  -325     0  1212     0 18542   887     0 +0.127489 +0.110669 -0.113100
2026-07-27 15:15     0   425   100  -325     0  1212     0 19694   887     0 +0.127501 +0.110681 -0.113100
2026-07-27 15:30     0   425   100  -325     0  1212     0 20846   887     0 +0.127537 +0.110717 -0.113100
2026-07-27 15:45     0   425   100  -325     0  1212     0 21998   887     0 +0.127440 +0.110620 -0.113100
2026-07-27 16:00     0   325   112  -213     0  1212     0 23150   999     0 +0.127489 +0.110669 -0.127400
2026-07-27 16:15     0   325   112  -213     0  1212     0 24301   999     0 +0.127198 +0.110378 -0.127100
2026-07-27 16:30     0   325   112  -213     0  1212     0 25453   999     0 +0.127150 +0.110330 -0.127000
2026-07-27 16:45     0   325   112  -213     0  1212     0 26605   999     0 +0.127609 +0.110789 -0.127500
2026-07-27 17:00     0   225   150   -75     0  1212     0 27757  1137     0 +0.127525 +0.110705 -0.145000
2026-07-27 17:15     0   225   150   -75     0    75     0 27828     0     0 +0.130405 +0.113585 +0.000000
2026-07-27 17:30     0   225   150   -75     0    75     0 27900     0     0 +0.139891 +0.123071 +0.000000
2026-07-27 17:45     0   225   150   -75     0     0     0 27900     0    75 +0.180995 +0.164175 +0.012300
2026-07-27 18:00     0   125   225   100     0     0     0 27900   100     0 +0.191522 +0.174702 -0.019100
2026-07-27 18:15     0   125   225   100     0     0     0 27900   100     0 +0.238046 +0.221226 -0.023800
2026-07-27 18:30     0   125   225   100     0     0     0 27900   100     0 +0.263250 +0.246430 -0.026300
2026-07-27 18:45     0   125   225   100     0     0     0 27900   100     0 +0.289302 +0.272482 -0.028900
2026-07-27 19:00     0    50   275   225     0     0     0 27900   225     0 +0.271454 +0.254634 -0.061000
2026-07-27 19:15     0    50   275   225     0     0     0 27900   225     0 +0.306738 +0.289918 -0.069000
2026-07-27 19:30     0    50   275   225     0     0   225 27663     0     0 +0.318427 +0.301606 +0.000000
2026-07-27 19:45     0    50   275   225     0     0  1175 26426     0   950 +0.344659 +0.327839 +0.311400
2026-07-27 20:00     0    12   225   213     0     0   213 26202     0     0 +0.315208 +0.298388 +0.000000
2026-07-27 20:15     0    12   225   213     0     0  1175 24965     0   962 +0.336129 +0.319309 +0.307100
2026-07-27 20:30     0    12   225   213     0     0  1175 23728     0   962 +0.345627 +0.328807 +0.316300
2026-07-27 20:45     0    12   225   213     0     0  1175 22491     0   962 +0.354000 +0.337180 +0.324300
2026-07-27 21:00     0     0   150   150     0     0  1175 21254     0  1025 +0.349221 +0.332401 +0.340700
2026-07-27 21:15     0     0   150   150     0     0  1175 20017     0  1025 +0.346777 +0.329957 +0.338200
2026-07-27 21:30     0     0   150   150     0     0  1175 18781     0  1025 +0.342627 +0.325806 +0.333900
2026-07-27 21:45     0     0   150   150     0     0  1175 17544     0  1025 +0.336334 +0.319514 +0.327500
2026-07-27 22:00     0     0   100   100     0     0  1175 16307     0  1075 +0.349802 +0.332982 +0.357900
2026-07-27 22:15     0     0   100   100     0     0  1175 15070     0  1075 +0.340001 +0.323181 +0.347400
2026-07-27 22:30     0     0   100   100     0     0  1175 13833     0  1075 +0.341465 +0.324645 +0.348900
2026-07-27 22:45     0     0   100   100     0     0   100 13728     0     0 +0.317737 +0.300917 +0.000000
2026-07-27 23:00     0     0    75    75     0     0    75 13649     0     0 +0.324138 +0.307318 +0.000000
2026-07-27 23:15     0     0    75    75     0     0    75 13570     0     0 +0.324186 +0.307366 +0.000000
2026-07-27 23:30     0     0    75    75     0     0   530 13012     0   455 +0.324525 +0.307705 +0.140100
2026-07-27 23:45     0     0    75    75     0     0    75 12933     0     0 +0.308601 +0.291781 +0.000000
2026-07-28 00:00     0     0    62    62     0     0  1175 11696     0  1113 +0.344611 +0.327791 +0.364800
2026-07-28 00:15     0     0    62    62     0     0  1175 10459     0  1113 +0.333721 +0.316901 +0.352700
2026-07-28 00:30     0     0    62    62     0     0    62 10394     0     0 +0.311324 +0.294504 +0.000000
2026-07-28 00:45     0     0    62    62     0     0     0 10394    62     0 +0.300664 +0.283844 -0.018600
2026-07-28 01:00     0     0    62    62     0     0    62 10328     0     0 +0.315474 +0.298654 +0.000000
2026-07-28 01:15     0     0    62    62     0     0    62 10263     0     0 +0.308928 +0.292108 +0.000000
2026-07-28 01:30     0     0    62    62     0     0     0 10263    62     0 +0.303701 +0.286881 -0.018800
2026-07-28 01:45     0     0    62    62     0     0     0 10263    62     0 +0.301668 +0.284848 -0.018700
2026-07-28 02:00     0     0    62    62     0     0     0 10263    62     0 +0.306133 +0.289313 -0.018900
2026-07-28 02:15     0     0    62    62     0     0     0 10263    62     0 +0.299756 +0.282936 -0.018500
2026-07-28 02:30     0     0    62    62     0     0     0 10263    62     0 +0.296235 +0.279415 -0.018300
2026-07-28 02:45     0     0    62    62     0     0     0 10263    62     0 +0.294662 +0.277842 -0.018200
2026-07-28 03:00     0     0    62    62     0     0     0 10263    62     0 +0.292835 +0.276015 -0.018100
2026-07-28 03:15     0     0    62    62     0     0     0 10263    62     0 +0.290802 +0.273982 -0.018000
2026-07-28 03:30     0     0    62    62     0     0     0 10263    62     0 +0.289120 +0.272300 -0.017900
2026-07-28 03:45     0     0    62    62     0     0     0 10263    62     0 +0.289798 +0.272978 -0.017900
2026-07-28 04:00     0    12    62    50     0     0     0 10263    50     0 +0.286616 +0.269796 -0.014300
2026-07-28 04:15     0    12    62    50     0     0     0 10263    50     0 +0.288963 +0.272143 -0.014400
2026-07-28 04:30     0    12    62    50     0     0     0 10263    50     0 +0.295679 +0.278859 -0.014700
2026-07-28 04:45     0    12    62    50     0     0     0 10263    50     0 +0.302503 +0.285683 -0.015100
2026-07-28 05:00     0    50    75    25     0     0     0 10263    25     0 +0.294602 +0.277782 -0.007300
2026-07-28 05:15     0    50    75    25     0     0     0 10263    25     0 +0.300821 +0.284001 -0.007500
2026-07-28 05:30     0    50    75    25     0     0    25 10237     0     0 +0.313308 +0.296488 +0.000000
2026-07-28 05:45     0    50    75    25     0     0    25 10211     0     0 +0.321875 +0.305055 +0.000000
2026-07-28 06:00     0   125   100   -25     0     0  1175  8974     0  1200 +0.325384 +0.308564 +0.370200
2026-07-28 06:15     0   125   100   -25     0     0  1175  7737     0  1200 +0.330708 +0.313888 +0.376600
2026-07-28 06:30     0   125   100   -25     0     0  1175  6500     0  1200 +0.328675 +0.311855 +0.374200
2026-07-28 06:45     0   125   100   -25     0     0     0  6500     0    25 +0.320895 +0.304075 +0.007600
2026-07-28 07:00     0   225   125  -100     0     0  1175  5263     0  1275 +0.344030 +0.327210 +0.417100
2026-07-28 07:15     0   225   125  -100     0     0  1175  4026     0  1275 +0.331700 +0.314880 +0.401400
2026-07-28 07:30     0   225   125  -100     0     0     0  4026     0   100 +0.317337 +0.300517 +0.030000
2026-07-28 07:45     0   225   125  -100     0     0     0  4026     0   100 +0.306617 +0.289797 +0.028900
2026-07-28 08:00     0   325   100  -225     0     0  1175  2790     0  1400 +0.330200 +0.313380 +0.438700
2026-07-28 08:15     0   325   100  -225     0     0     0  2790     0   225 +0.315595 +0.298775 +0.067200
2026-07-28 08:30     0   325   100  -225     0     0     0  2790     0   225 +0.305262 +0.288442 +0.064800
2026-07-28 08:45     0   325   100  -225     0     0     0  2790     0   225 +0.286773 +0.269953 +0.060700
2026-07-28 09:00     0   425    87  -338     0     0     0  2790     0   338 +0.322335 +0.305515 +0.103200
2026-07-28 09:15     0   425    87  -338     0     0     0  2790     0   338 +0.283736 +0.266916 +0.090200
2026-07-28 09:30     0   425    87  -338     0     0     0  2790     0   338 +0.261883 +0.245063 +0.082800
2026-07-28 09:45     0   425    87  -338     0     0     0  2790     0   338 +0.248670 +0.231850 +0.078300
2026-07-28 10:00     0   500    87  -413     0     0     0  2790     0   413 +0.280106 +0.263286 +0.108700
2026-07-28 10:15     0   500    87  -413     0     0     0  2790     0   413 +0.203343 +0.186523 +0.077000
2026-07-28 10:30     0   500    87  -413     0   413     0  3182     0     0 +0.155173 +0.138353 +0.000000
2026-07-28 10:45     0   500    87  -413     0  1212     0  4334   799     0 +0.133430 +0.116610 -0.106600
2026-07-28 11:00     0   550    87  -463     0  1212     0  5486   749     0 +0.136273 +0.119453 -0.102100
2026-07-28 11:15     0   550    87  -463     0  1212     0  6637   749     0 +0.136479 +0.119659 -0.102200
2026-07-28 11:30     0   550    87  -463     0  1212     0  7789   749     0 +0.132062 +0.115242 -0.098900
2026-07-28 11:45     0   550    87  -463     0  1212     0  8941   749     0 +0.129340 +0.112520 -0.096900
2026-07-28 12:00     0   575    87  -488     0  1212     0 10093   724     0 +0.127948 +0.111128 -0.092600
2026-07-28 12:15     0   575    87  -488     0  1212     0 11245   724     0 +0.127912 +0.111092 -0.092600
2026-07-28 12:30     0   575    87  -488     0  1212     0 12397   724     0 +0.127888 +0.111068 -0.092600
2026-07-28 12:45     0   575    87  -488     0  1212     0 13549   724     0 +0.127864 +0.111044 -0.092600
2026-07-28 13:00     0   550    87  -463     0  1212     0 14701   749     0 +0.127900 +0.111080 -0.095800
2026-07-28 13:15     0   550    87  -463     0  1212     0 15852   749     0 +0.127852 +0.111032 -0.095800
2026-07-28 13:30     0   550    87  -463     0  1212     0 17004   749     0 +0.127815 +0.110995 -0.095700
2026-07-28 13:45     0   550    87  -463     0  1212     0 18156   749     0 +0.127718 +0.110898 -0.095700
2026-07-28 14:00     0   500    87  -413     0  1212     0 19308   799     0 +0.129146 +0.112326 -0.103200
2026-07-28 14:15     0   500    87  -413     0  1212     0 20460   799     0 +0.129461 +0.112641 -0.103500
2026-07-28 14:30     0   500    87  -413     0  1212     0 21612   799     0 +0.129667 +0.112847 -0.103600
2026-07-28 14:45     0   500    87  -413     0  1212     0 22764   799     0 +0.130054 +0.113234 -0.103900
2026-07-28 15:00     0   425   100  -325     0  1212     0 23916   887     0 +0.127948 +0.111128 -0.113500
2026-07-28 15:15     0   425   100  -325     0  1212     0 25067   887     0 +0.129049 +0.112229 -0.114500
2026-07-28 15:30     0   425   100  -325     0  1212     0 26219   887     0 +0.130913 +0.114093 -0.116100
2026-07-28 15:45     0   425   100  -325     0   343     0 26545    18     0 +0.139117 +0.122297 -0.002500
2026-07-28 16:00     0   325   112  -213     0  1212     0 27697   999     0 +0.132546 +0.115726 -0.132400
2026-07-28 16:15     0   325   112  -213     0   213     0 27900     0     0 +0.145493 +0.128673 +0.000000
2026-07-28 16:30     0   325   112  -213     0     0     0 27900     0   213 +0.195067 +0.178247 +0.037900
2026-07-28 16:45     0   325   112  -213     0     0     0 27900     0   213 +0.236013 +0.219193 +0.046600
2026-07-28 17:00     0   225   150   -75     0     0     0 27900     0    75 +0.200161 +0.183341 +0.013700
2026-07-28 17:15     0   225   150   -75     0     0     0 27900     0    75 +0.248670 +0.231850 +0.017300
2026-07-28 17:30     0   225   150   -75     0     0     0 27900     0    75 +0.270619 +0.253799 +0.019000
2026-07-28 17:45     0   225   150   -75     0     0     0 27900     0    75 +0.299950 +0.283130 +0.021200
2026-07-28 18:00     0   125   225   100     0     0     0 27900   100     0 +0.277928 +0.261108 -0.027700
2026-07-28 18:15     0   125   225   100     0     0   100 27794     0     0 +0.313284 +0.296464 +0.000000
2026-07-28 18:30     0   125   225   100     0     0   100 27689     0     0 +0.326485 +0.309665 +0.000000
2026-07-28 18:45     0   125   225   100     0     0  1175 26452     0  1075 +0.340170 +0.323350 +0.347600
2026-07-28 19:00     0    50   275   225     0     0  1175 25215     0   950 +0.333806 +0.316986 +0.301100
2026-07-28 19:15     0    50   275   225     0     0  1175 23978     0   950 +0.349572 +0.332752 +0.316100
2026-07-28 19:30     0    50   275   225     0     0  1175 22742     0   950 +0.367395 +0.350575 +0.333000
2026-07-28 19:45     0    50   275   225     0     0  1175 21505     0   950 +0.397996 +0.381176 +0.362100
2026-07-28 20:00     0    12   225   213     0     0  1175 20268     0   962 +0.367177 +0.350357 +0.337000
2026-07-28 20:15     0    12   225   213     0     0  1175 19031     0   962 +0.377136 +0.360316 +0.346600
2026-07-28 20:30     0    12   225   213     0     0  1175 17794     0   962 +0.392418 +0.375598 +0.361300
2026-07-28 20:45     0    12   225   213     0     0  1175 16557     0   962 +0.414488 +0.397668 +0.382500
2026-07-28 21:00     0     0   150   150     0     0  1175 15321     0  1025 +0.393858 +0.377038 +0.386400
2026-07-28 21:15     0     0   150   150     0     0  1175 14084     0  1025 +0.386501 +0.369681 +0.378900
2026-07-28 21:30     0     0   150   150     0     0  1175 12847     0  1025 +0.376579 +0.359759 +0.368700
2026-07-28 21:45     0     0   150   150     0     0  1175 11610     0  1025 +0.369791 +0.352971 +0.361700
2026-07-28 22:00     0     0   100   100     0     0  1175 10373     0  1075 +0.382726 +0.365906 +0.393300
2026-07-28 22:15     0     0   100   100     0     0  1175  9136     0  1075 +0.366113 +0.349293 +0.375400
2026-07-28 22:30     0     0   100   100     0     0  1175  7900     0  1075 +0.354605 +0.337785 +0.363100
2026-07-28 22:45     0     0   100   100     0     0  1175  6663     0  1075 +0.345990 +0.329170 +0.353800
2026-07-28 23:00     0     0    75    75     0     0  1175  5426     0  1100 +0.353795 +0.336975 +0.370600
2026-07-28 23:15     0     0    75    75     0     0    75  5347     0     0 +0.328324 +0.311504 +0.000000
2026-07-28 23:30     0     0    75    75     0     0  1029  4263     0   954 +0.328469 +0.311649 +0.297300
2026-07-28 23:45     0     0    75    75     0     0    75  4185     0     0 +0.322214 +0.305394 +0.000000
